seed,early,late,step_early,step_late,win_rate_early,win_rate_late,reward_early,reward_late
42,16K,4M,16384,4194304,0.305,0.42,24.56,34.41
42,131K,4M,131072,4194304,0.3575,0.395,28.93,32.48
42,1M,4M,1048576,4194304,0.3825,0.39,30.61,31.75
123,16K,4M,16384,4194304,0.32,0.3925,25.98,32.33
123,131K,4M,131072,4194304,0.3725,0.38,29.19,31.11
123,1M,4M,1048576,4194304,0.3825,0.3725,30.86,30.89
